,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
8569,36,170,39,10_hula_hoops_bbq_beef.png,0.5,38_milkybar.png,0.95,0,2157,68,1457,1.0,-73,653,580,1,1,0.45,0.7751896085908415,0.45,0.057624803853507524,0.5564783673239473,-0.6366349282775009,4.33,1.33,5.66,1.45,4.33,1.33,0.5,0.95,0,0.05276452519808842,-1.685796577941037,-1.742252602887174,-0.564342544252982,1.1055606218688228,-1.0825509200587926,-0.8292724863957851,-0.3247922586524483,0.3247922586524483,1,0,0
8570,36,171,29,35_mms_plain.png,1.25,20_crunch.png,0.8,1,2620,68,1405,1.0,299,630,929,2,2,-0.45,-0.8355939936758421,0.45,0.057624803853507524,0.5564783673239473,-0.3288270318062447,3.58,2.58,6.16,2.05,2.58,3.58,0.8,1.25,0,0.31813514647936675,-0.5355729000281788,-0.9533080279948694,0.21630420284047974,-0.06608647556729262,0.4869953192531845,0.27031534086934433,0.053769509157713516,0.053769509157713516,1,1,1
8571,36,172,26,25_wonderful_almonds.png,1.25,39_milkyway.png,0.95,0,2088,66,1176,1.0,86,596,682,1,1,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,0.4514824489609384,-0.6825069474060468,1.08,3.83,4.91,2.2,1.08,3.83,1.25,0.95,1,-0.345291406723829,-0.24801698054996354,0.23010883434358745,-0.564342544252982,-1.07035541622682,0.6613893458434041,-0.8292724863957851,-0.16298763208842754,0.16298763208842754,1,0,0
8572,36,173,49,26_yorkie.png,0.95,57_food_doctor_mild_korma_crisps.png,1.1,1,2136,28,1797,1.0,429,440,869,2,2,0.15000000000000013,0.2382617411686139,0.15000000000000013,-0.7805541612884308,-1.5434399999362312,-0.6505959775774932,4.33,0.58,4.91,2.05,0.58,4.33,1.1,0.95,1,-0.345291406723829,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,-1.4051117297799958,1.0101773990238436,0.27031534086934433,0.18606260005911415,0.18606260005911415,0,1,1
8573,36,174,14,58_walnut_whip.png,2.0,62_cadbury_wispa.png,0.8,1,2236,54,2054,1.0,507,612,1119,2,2,-1.2,-2.177913662231412,1.2,2.1530722167083542,-0.17849306121711506,-0.5841147904346733,2.58,4.08,6.66,2.8,4.08,2.58,0.8,2.0,0,0.583505767760645,0.9022066973628942,-0.9533080279948694,2.167921070574134,0.9381824650922348,-0.2105807871076942,0.27031534086934433,0.2654384545999545,0.2654384545999545,0,1,1
8574,36,175,50,56_marshmallows.png,0.95,42_dairy_milk_fruit_and_nut.png,1.25,1,2502,64,1260,1.0,914,564,1478,1,2,0.30000000000000004,0.5067256748797277,0.30000000000000004,-0.3614646787174616,0.34648653059792944,-0.4072748326347722,1.33,4.33,5.66,2.2,4.33,1.33,1.25,0.95,1,0.05276452519808842,-0.24801698054996354,0.23010883434358745,-0.564342544252982,1.1055606218688228,-1.0825509200587926,-0.8292724863957851,0.6796175930374165,0.6796175930374165,0,0,1
8575,36,176,18,43_mccoys_steak_crisps.png,0.8,48_mentos_mint.png,0.8,0,1562,70,1102,1.0,-162,678,516,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.6614742856869562,-1.0321979917772797,3.83,3.58,7.41,1.6,3.83,3.58,0.8,0.8,1,0.9815616996825625,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.7708043083156468,0.4869953192531845,-0.8292724863957851,-0.41536214396186877,0.41536214396186877,1,0,0
8576,36,177,32,115_shapers_blueberry.png,1.25,44_walkers_french_fries.png,0.8,0,2116,58,1969,1.0,189,757,946,1,1,-0.45,-0.8355939936758421,0.45,0.057624803853507524,0.031498775508902746,-0.6638922150060572,0.0,1.33,1.33,2.05,0.0,1.33,1.25,0.8,1,-2.245345055097782,-0.5355729000281788,0.23010883434358745,-0.9546659177997127,-1.7934290535016797,-1.0825509200587926,-0.8292724863957851,-0.05817079852808702,0.05817079852808702,0,0,0
8577,36,178,28,18_galaxy_bar.png,1.1,15_jacobs_mini_cheddars.png,0.95,0,2649,68,1761,1.0,470,817,1287,1,1,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.5564783673239473,-0.3095474875348269,3.58,3.08,6.66,2.05,3.58,3.08,1.1,0.95,1,0.583505767760645,-0.5355729000281788,-0.16436345310256464,-0.564342544252982,0.603426151539059,0.13820726607274514,-0.8292724863957851,0.22778580565109435,0.22778580565109435,1,0,1
8578,36,179,25,110_bombay_mix.png,1.25,109_kp_roast.png,1.1,1,3566,62,1891,1.0,683,1082,1765,2,2,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,0.2414906122349205,0.300084998564832,2.08,3.33,5.41,2.35,3.33,2.08,1.1,1.25,0,-0.07992078544255074,0.0395389389282509,-0.16436345310256464,0.21630420284047974,0.4360479947624711,-0.5593688402881336,0.27031534086934433,0.44454294689723534,0.44454294689723534,0,1,1
8579,36,180,43,58_walnut_whip.png,2.0,115_shapers_blueberry.png,1.25,0,2881,64,1666,1.0,-116,973,857,3,1,-0.75,-1.37252186109807,0.75,0.8958037689954464,0.34648653059792944,-0.15531113336348462,2.58,0.0,2.58,3.25,2.58,0.0,2.0,1.25,1,-1.581918501894586,1.7648744557975384,2.202470271574349,0.21630420284047974,-0.06608647556729262,-2.0103271415187614,1.3699031681344738,-0.3685507425659885,0.3685507425659885,0,1,0
8580,36,181,16,44_walkers_french_fries.png,0.8,27_mars.png,0.8,1,2103,64,1654,1.0,444,562,1006,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.34648653059792944,-0.6725347693346239,1.33,5.0,6.33,1.6,5.0,1.33,0.8,0.8,1,0.4083611577150013,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,1.5541340820300782,-1.0825509200587926,0.27031534086934433,0.2013271874708142,0.2013271874708142,0,1,1
8581,36,182,45,29_mms_peanut.png,1.7,35_mms_plain.png,1.25,0,2377,64,2476,1.0,120,860,980,1,1,-0.45,-0.8355939936758421,0.45,0.057624803853507524,0.34648653059792944,-0.4903763165632972,3.83,3.58,7.41,2.95,3.83,3.58,1.7,1.25,1,0.9815616996825625,1.1897626168411095,1.4135256966820444,0.21630420284047974,0.7708043083156468,0.4869953192531845,-0.8292724863957851,-0.12838790062190736,0.12838790062190736,0,0,0
8582,36,183,42,112_lindt_extra_creamy.png,1.55,116_boots_caramels.png,1.55,0,1481,72,2312,1.0,-97,640,543,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.7664702040499651,-1.0860477533629638,3.33,0.58,3.91,3.1,3.33,0.58,1.55,1.55,1,-0.8760326492863857,1.477318536319324,1.0190534092358923,0.9969509499339415,0.4360479947624711,-1.6057329998294516,-0.8292724863957851,-0.34921559851116846,0.34921559851116846,1,0,0
8583,36,184,24,117_yogurt_raisins.png,1.7,11_lindt_orange.png,1.7,0,2388,62,1653,1.0,-686,1262,576,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.2414906122349205,-0.483063385977587,1.08,3.08,4.16,3.4,1.08,3.08,1.7,1.7,1,-0.7433473386457465,2.052430375275753,1.4135256966820444,1.3872743234806721,-1.07035541622682,0.13820726607274514,-0.8292724863957851,-0.9486050642105913,0.9486050642105913,0,0,0
8584,36,185,13,19_pistachios.png,2.0,54_milkyway_magic_stars.png,0.95,0,1359,64,2117,1.0,-48,628,580,1,1,-1.05,-1.909449728520298,1.05,1.7339827341373852,0.34648653059792944,-1.1671548016772042,1.08,1.33,2.41,2.95,1.08,1.33,2.0,0.95,1,-1.6721445131302206,1.1897626168411095,2.202470271574349,-0.564342544252982,-1.07035541622682,-1.0825509200587926,-0.8292724863957851,-0.2993512796329482,0.2993512796329482,0,0,0
8585,36,186,21,104_graze_sriracha.png,1.4,19_pistachios.png,2.0,1,2880,64,2174,1.0,222,996,1218,2,2,0.6000000000000001,1.0436535423019555,0.6000000000000001,0.4767142864244773,0.34648653059792944,-0.15597594523491282,4.33,1.08,5.41,3.4,1.08,4.33,2.0,1.4,1,-0.07992078544255074,2.052430375275753,2.202470271574349,0.6066275763872103,-1.07035541622682,1.0101773990238436,0.27031534086934433,-0.02458870622234686,0.02458870622234686,0,1,1
8586,36,187,31,111_propercorn_sweetnsalty.png,1.55,64_nestle_aero_mint.png,0.8,1,2310,72,1459,1.0,375,682,1057,2,2,-0.75,-1.37252186109807,0.75,0.8958037689954464,0.7664702040499651,-0.5349187119489865,2.83,4.58,7.41,2.35,4.58,2.83,0.8,1.55,0,0.9815616996825625,0.0395389389282509,-0.9533080279948694,0.9969509499339415,1.2729387786454105,-0.036186760517474534,0.27031534086934433,0.1311100853769939,0.1311100853769939,1,1,1
8587,36,188,52,60_caramel_rice_crisps.png,0.8,29_mms_peanut.png,1.7,0,1607,68,1330,1.0,-192,624,432,1,1,0.8999999999999999,1.5805814097241837,0.8999999999999999,1.3148932515664156,0.5564783673239473,-1.0022814575630108,0.58,3.83,4.41,2.5,0.58,3.83,0.8,1.7,0,-0.6106620280051074,0.32709485840646535,-0.9533080279948694,1.3872743234806721,-1.4051117297799958,0.6613893458434041,-0.8292724863957851,-0.4458913187852689,0.4458913187852689,1,0,0
8588,36,189,22,111_propercorn_sweetnsalty.png,1.55,25_wonderful_almonds.png,1.25,1,1214,50,1608,1.0,578,0,578,0,2,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,-0.3884848979431329,-1.2635525230342932,2.83,1.08,3.91,2.8,1.08,2.83,1.25,1.55,0,-0.8760326492863857,0.9022066973628942,0.23010883434358745,0.9969509499339415,-1.07035541622682,-0.036186760517474534,-1.9288603136609146,0.33769083501533487,0.33769083501533487,0,0,1
8589,36,190,30,109_kp_roast.png,1.1,10_hula_hoops_bbq_beef.png,0.5,0,1696,34,351,1.0,-96,402,306,0,1,-0.6000000000000001,-1.1040579273869564,0.6000000000000001,0.4767142864244773,-1.2284522448472042,-0.9431132010059009,3.33,4.33,7.66,1.6,3.33,4.33,1.1,0.5,1,1.1142470103232016,-1.3982406584628222,-0.16436345310256464,-1.7353126648931745,0.4360479947624711,1.0101773990238436,-1.9288603136609146,-0.34819795935038844,0.34819795935038844,0,0,0
8590,36,191,51,13_fruit_pastilles.png,0.8,31_beef_jerky.png,1.7,1,2033,24,143,1.0,440,566,1006,2,2,0.8999999999999999,1.5805814097241837,0.8999999999999999,1.3148932515664156,-1.7534318366622488,-0.7190716003345978,3.58,0.33,3.91,2.5,0.33,3.58,1.7,0.8,1,-0.8760326492863857,0.32709485840646535,1.4135256966820444,-0.9546659177997127,-1.5724898865565837,0.4869953192531845,0.27031534086934433,0.1972566308276942,0.1972566308276942,0,1,1
8591,36,192,47,33_walkers_smoky_bacon.png,0.8,112_lindt_extra_creamy.png,1.55,1,2023,70,2321,1.0,322,520,842,1,2,0.75,1.3121174760130696,0.75,0.8958037689954464,0.6614742856869562,-0.7257197190488798,4.33,3.33,7.66,2.35,3.33,4.33,1.55,0.8,1,1.1142470103232016,0.0395389389282509,1.0190534092358923,-0.9546659177997127,0.4360479947624711,1.0101773990238436,-0.8292724863957851,0.07717520985565363,0.07717520985565363,1,0,1
8592,36,193,44,23_kp_grazing_mix.png,2.0,108_chilli_nuts.png,1.25,1,2288,54,1680,1.0,222,746,968,2,2,-0.75,-1.37252186109807,0.75,0.8958037689954464,-0.17849306121711506,-0.5495445731204069,1.83,2.58,4.41,3.25,2.58,1.83,1.25,2.0,0,-0.6106620280051074,1.7648744557975384,0.23010883434358745,2.167921070574134,-0.06608647556729262,-0.7337628668783532,0.27031534086934433,-0.02458870622234686,0.02458870622234686,0,1,1
8593,36,194,20,24_twix.png,0.8,33_walkers_smoky_bacon.png,0.8,1,2691,66,1346,1.0,946,420,1366,1,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.4514824489609384,-0.2816253889348425,4.83,4.33,9.16,1.6,4.33,4.83,0.8,0.8,1,1.9103588741670365,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,1.1055606218688228,1.3589654522042829,-0.8292724863957851,0.7121820461823767,0.7121820461823767,1,0,1
8594,36,195,23,36_nature_valley_protein_bars.png,1.1,55_bassetts_licorice_allsorts.png,1.7,0,1592,64,1628,1.0,-291,734,443,2,2,0.5999999999999999,1.0436535423019553,0.5999999999999999,0.4767142864244767,0.34648653059792944,-1.0122536356344338,1.08,4.08,5.16,2.8,1.08,4.08,1.1,1.7,0,-0.2126060960831899,0.9022066973628942,-0.16436345310256464,1.3872743234806721,-1.07035541622682,0.8357833724336239,0.27031534086934433,-0.5466375957024894,0.5466375957024894,0,1,0
8595,36,196,48,30_starburst_original.png,0.95,55_bassetts_licorice_allsorts.png,1.7,0,2044,74,1581,1.0,-193,699,506,1,1,0.75,1.3121174760130696,0.75,0.8958037689954464,0.871466122412974,-0.7117586697488876,3.83,4.08,7.91,2.65,3.83,4.08,0.95,1.7,0,1.2469323209638408,0.6146507778846798,-0.5588357405487173,1.3872743234806721,0.7708043083156468,0.8357833724336239,-0.8292724863957851,-0.4469089579460489,0.4469089579460489,1,0,0
8596,36,197,46,40_nestle_rolo.png,0.8,14_maltesers.png,2.15,0,2946,64,1535,1.0,-429,1093,664,2,1,1.35,2.3859732108575247,1.35,2.572161699279324,0.34648653059792944,-0.11209836172065164,4.58,3.58,8.16,2.95,4.58,3.58,0.8,2.15,0,1.37961763160448,1.1897626168411095,-0.9533080279948694,2.5582444441208647,1.2729387786454105,0.4869953192531845,0.27031534086934433,-0.6870717998901301,0.6870717998901301,0,1,0
8597,36,198,56,50_nakd_rhubarb_and_custard.png,1.1,26_yorkie.png,0.95,1,2553,62,2039,1.0,-302,956,654,1,2,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,0.2414906122349205,-0.3733694271919341,2.33,4.33,6.66,2.05,4.33,2.33,0.95,1.1,0,0.583505767760645,-0.5355729000281788,-0.5588357405487173,-0.1740191707062509,1.1055606218688228,-0.38497481369791386,-0.8292724863957851,-0.5578316264710694,0.5578316264710694,0,0,0
8598,36,199,37,15_jacobs_mini_cheddars.png,0.95,59_crunchie.png,0.8,0,1492,72,1074,1.0,-199,687,488,1,1,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,0.7664702040499651,-1.0787348227772535,3.08,4.83,7.91,1.75,3.08,4.83,0.95,0.8,1,1.2469323209638408,-1.1106847389846077,-0.5588357405487173,-0.9546659177997127,0.2686698379858832,1.3589654522042829,-0.8292724863957851,-0.45301479291072894,0.45301479291072894,1,0,0
8599,36,200,41,45_gb_ginger.png,1.55,102_propercorn_worcester.png,1.25,0,3785,64,835,1.0,1057,1135,2192,1,1,-0.30000000000000004,-0.5671300599647283,0.30000000000000004,-0.3614646787174616,0.34648653059792944,0.4456787984076077,4.08,0.83,4.91,2.8,4.08,0.83,1.55,1.25,1,-0.345291406723829,0.9022066973628942,1.0190534092358923,0.21630420284047974,0.9381824650922348,-1.4313389732392319,-0.8292724863957851,0.8251399930289572,0.8251399930289572,1,0,1
8600,36,201,8,50_nakd_rhubarb_and_custard.png,1.1,5_caramello.png,1.25,0,2246,64,1584,2.0,-339,1043,704,1,1,0.1499999999999999,0.2382617411686135,0.1499999999999999,-0.7805541612884315,0.34648653059792944,-0.5774666717203912,2.33,2.58,4.91,2.35,2.33,2.58,1.1,1.25,1,-0.345291406723829,0.0395389389282509,-0.16436345310256464,0.21630420284047974,-0.2334646323438805,-0.2105807871076942,-0.8292724863957851,-0.5954842754199297,0.5954842754199297,1,0,0
8601,36,202,47,112_lindt_extra_creamy.png,1.55,33_walkers_smoky_bacon.png,0.8,1,3629,62,1742,2.0,1786,570,2356,2,2,-0.75,-1.37252186109807,0.75,0.8958037689954464,0.2414906122349205,0.3419681464648086,3.33,4.33,7.66,2.35,4.33,3.33,0.8,1.55,1,1.1142470103232016,0.0395389389282509,-0.9533080279948694,0.9969509499339415,1.1055606218688228,0.3126012926629648,0.27031534086934433,1.5669989412375809,1.5669989412375809,1,0,1
8602,36,203,4,57_food_doctor_mild_korma_crisps.png,1.1,47_daim.png,1.1,1,2447,58,1631,2.0,654,632,1286,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.031498775508902746,-0.4438394855633232,0.58,1.08,1.66,2.2,1.08,0.58,1.1,1.1,1,-2.070200445052138,-0.24801698054996354,-0.16436345310256464,-0.1740191707062509,-1.07035541622682,-1.6057329998294516,0.27031534086934433,0.41503141123461523,0.41503141123461523,0,0,1
8603,36,204,37,59_crunchie.png,0.8,15_jacobs_mini_cheddars.png,0.95,0,4052,60,2340,2.0,-461,1605,1144,3,1,0.1499999999999999,0.2382617411686135,0.1499999999999999,-0.7805541612884315,0.13649469387191165,0.6231835680789369,4.83,3.08,7.91,1.75,4.83,3.08,0.8,0.95,1,1.2469323209638408,-1.1106847389846077,-0.9533080279948694,-0.564342544252982,1.4403169354219985,0.13820726607274514,1.3699031681344738,-0.7196362530350903,0.7196362530350903,1,1,0
8604,36,205,51,31_beef_jerky.png,1.7,13_fruit_pastilles.png,0.8,1,3336,36,1631,2.0,943,786,1729,2,2,-0.8999999999999999,-1.6409857948091842,0.8999999999999999,1.3148932515664156,-1.1234563264841952,0.14717826813634616,0.33,3.58,3.91,2.5,3.58,0.33,0.8,1.7,1,-0.8760326492863857,0.32709485840646535,-0.9533080279948694,1.3872743234806721,0.603426151539059,-1.7801270264196714,0.27031534086934433,0.7091291287000366,0.7091291287000366,0,1,1
8605,36,206,38,62_cadbury_wispa.png,0.8,52_discos_salt_vinegar.png,0.8,1,1915,14,1442,2.0,594,444,1038,2,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-2.2784114284772934,-0.7975194011631254,4.08,3.58,7.66,1.6,3.58,4.08,0.8,0.8,1,1.1142470103232016,-1.3982406584628222,-0.9533080279948694,-0.9546659177997127,0.603426151539059,0.8357833724336239,0.27031534086934433,0.35397306158781494,0.35397306158781494,0,0,1
8606,36,207,44,108_chilli_nuts.png,1.25,23_kp_grazing_mix.png,2.0,1,3733,26,1889,2.0,1643,636,2279,1,2,0.75,1.3121174760130696,0.75,0.8958037689954464,-1.64843591829924,0.41110858109334136,2.58,1.83,4.41,3.25,1.83,2.58,2.0,1.25,0,-0.6106620280051074,1.7648744557975384,2.202470271574349,0.21630420284047974,-0.5682209458970563,-0.2105807871076942,-0.8292724863957851,1.4214765412460402,1.4214765412460402,0,0,1
8607,36,208,10,48_mentos_mint.png,0.8,110_bombay_mix.png,1.25,1,3833,28,2042,2.0,1392,758,2150,2,2,0.45,0.7751896085908415,0.45,0.057624803853507524,-1.5434399999362312,0.4775897682361613,3.58,2.08,5.66,2.05,2.08,3.58,1.25,0.8,0,0.05276452519808842,-0.5355729000281788,0.23010883434358745,-0.9546659177997127,-0.40084278912046845,0.4869953192531845,0.27031534086934433,1.166049111890259,1.166049111890259,0,0,1
8608,36,209,60,34_hobnob_flapjack.png,0.95,30_starburst_original.png,0.95,0,2376,40,1611,2.0,-635,1165,530,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-0.9134644897581774,-0.4910411284347254,1.08,3.83,4.91,1.9,1.08,3.83,0.95,0.95,1,-0.345291406723829,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,-1.07035541622682,0.6613893458434041,-0.8292724863957851,-0.8967054670108111,0.8967054670108111,0,0,0
8609,36,210,41,102_propercorn_worcester.png,1.25,45_gb_ginger.png,1.55,0,2037,24,1654,2.0,-242,868,626,1,1,0.30000000000000004,0.5067256748797277,0.30000000000000004,-0.3614646787174616,-1.7534318366622488,-0.7164123528488849,0.83,4.08,4.91,2.8,0.83,4.08,1.25,1.55,1,-0.345291406723829,0.9022066973628942,0.23010883434358745,0.9969509499339415,-1.237733573003408,0.8357833724336239,-0.8292724863957851,-0.49677327682426914,0.49677327682426914,0,0,0
8610,36,211,14,62_cadbury_wispa.png,0.8,58_walnut_whip.png,2.0,1,2393,50,1739,2.0,465,656,1121,2,2,1.2,2.1175092771464112,1.2,2.1530722167083542,-0.3884848979431329,-0.4797393266204459,4.08,2.58,6.66,2.8,2.58,4.08,2.0,0.8,0,0.583505767760645,0.9022066973628942,2.202470271574349,-0.9546659177997127,-0.06608647556729262,0.8357833724336239,0.27031534086934433,0.22269760984719433,0.22269760984719433,0,0,1
8611,36,212,57,40_nestle_rolo.png,0.8,56_marshmallows.png,0.95,1,2029,56,1686,2.0,465,528,993,2,2,0.1499999999999999,0.2382617411686135,0.1499999999999999,-0.7805541612884315,-0.07349714285410616,-0.7217308478203106,4.58,1.33,5.91,1.75,1.33,4.58,0.95,0.8,0,0.18544983583872757,-1.1106847389846077,-0.5588357405487173,-0.9546659177997127,-0.9029772594502321,1.1845714256140631,0.27031534086934433,0.22269760984719433,0.22269760984719433,0,0,1
8612,36,213,40,113_walkers_cheese.png,0.95,51_smarties.png,0.95,1,1728,64,2854,2.0,284,466,750,1,2,0.0,-0.030202192542500308,0.0,-1.1996436438594007,0.34648653059792944,-0.9218392211201986,2.08,3.83,5.91,1.9,3.83,2.08,0.95,0.95,1,0.18544983583872757,-0.8231288195063933,-0.5588357405487173,-0.564342544252982,0.7708043083156468,-0.5593688402881336,-0.8292724863957851,0.03850492174601344,0.03850492174601344,1,0,1
8613,36,214,42,116_boots_caramels.png,1.55,112_lindt_extra_creamy.png,1.55,0,2256,52,1649,2.0,-792,1227,435,1,1,0.0,-0.030202192542500308,0.0,-1.1996436438594007,-0.2834889795801239,-0.5708185530061093,0.58,3.33,3.91,3.1,0.58,3.33,1.55,1.55,1,-0.8760326492863857,1.477318536319324,1.0190534092358923,0.9969509499339415,-1.4051117297799958,0.3126012926629648,-0.8292724863957851,-1.0564748152532717,1.0564748152532717,0,0,0
8614,36,215,48,55_bassetts_licorice_allsorts.png,1.7,30_starburst_original.png,0.95,1,1801,26,1418,2.0,526,358,884,2,2,-0.75,-1.37252186109807,0.75,0.8958037689954464,-1.64843591829924,-0.8733079545059399,4.08,3.83,7.91,2.65,3.83,4.08,0.95,1.7,1,1.2469323209638408,0.6146507778846798,-0.5588357405487173,1.3872743234806721,0.7708043083156468,0.8357833724336239,0.27031534086934433,0.2847735986547746,0.2847735986547746,0,1,1
8615,36,216,1,5_caramello.png,1.25,18_galaxy_bar.png,1.1,0,2108,70,1004,2.0,-776,1138,362,1,1,-0.1499999999999999,-0.2986661262536141,0.1499999999999999,-0.7805541612884315,0.6614742856869562,-0.6692107099774828,2.58,3.58,6.16,2.35,2.58,3.58,1.25,1.1,0,0.31813514647936675,0.0395389389282509,0.23010883434358745,-0.1740191707062509,-0.06608647556729262,0.4869953192531845,-0.8292724863957851,-1.0401925886807917,1.0401925886807917,1,0,0
8616,36,217,7,52_discos_salt_vinegar.png,0.8,36_nature_valley_protein_bars.png,1.1,0,2039,20,1170,2.0,-25,638,613,1,1,0.30000000000000004,0.5067256748797277,0.30000000000000004,-0.3614646787174616,-1.9634236733882664,-0.7150827291060285,3.58,1.08,4.66,1.9,3.58,1.08,0.8,1.1,1,-0.4779767173644682,-0.8231288195063933,-0.9533080279948694,-0.1740191707062509,0.603426151539059,-1.2569449466490124,-0.8292724863957851,-0.2759455789350081,0.2759455789350081,0,0,0
8617,36,218,34,47_daim.png,1.1,51_smarties.png,0.95,1,1780,56,1863,2.0,413,464,877,2,2,-0.15000000000000013,-0.2986661262536145,0.15000000000000013,-0.7805541612884308,-0.07349714285410616,-0.8872690038059322,1.08,3.83,4.91,2.05,3.83,1.08,0.95,1.1,1,-0.345291406723829,-0.5355729000281788,-0.5588357405487173,-0.1740191707062509,0.7708043083156468,-1.2569449466490124,0.27031534086934433,0.16978037348663408,0.16978037348663408,0,1,1
8618,36,219,46,14_maltesers.png,2.15,40_nestle_rolo.png,0.8,0,1563,4,1054,2.0,-215,680,465,1,1,-1.35,-2.4463775959425256,1.35,2.572161699279324,-2.8033910202923376,-1.0315331799058516,3.58,4.58,8.16,2.95,3.58,4.58,2.15,0.8,0,1.37961763160448,1.1897626168411095,2.5969425590205013,-0.9546659177997127,0.603426151539059,1.1845714256140631,-0.8292724863957851,-0.469297019483209,0.469297019483209,0,0,0
